Datetime,Water Level (m)
2024-03-07 18:00:00,-0.045285694
2024-03-07 19:00:00,-0.078071035
2024-03-07 20:00:00,-0.107082695
2024-03-07 21:00:00,-0.13818438
2024-03-07 22:00:00,-0.14769307
2024-03-07 23:00:00,-0.025880136
2024-03-08 00:00:00,0.121362716
2024-03-08 01:00:00,0.21547268
2024-03-08 02:00:00,0.2727915
2024-03-08 03:00:00,0.29818144
2024-03-08 04:00:00,0.25917313
2024-03-08 05:00:00,0.17865372
2024-03-08 06:00:00,0.11798955
2024-03-08 07:00:00,0.07736901
2024-03-08 08:00:00,0.04058017
2024-03-08 09:00:00,0.0032963802
2024-03-08 10:00:00,-0.035718106
2024-03-08 11:00:00,-0.06374926
2024-03-08 12:00:00,-0.020087324
2024-03-08 13:00:00,0.1369305
2024-03-08 14:00:00,0.25033626
2024-03-08 15:00:00,0.28931227
2024-03-08 16:00:00,0.25474808
2024-03-08 17:00:00,0.1701558
2024-03-08 18:00:00,0.11081246
2024-03-08 19:00:00,0.07206822
2024-03-08 20:00:00,0.03745269
2024-03-08 21:00:00,-0.00070283515
2024-03-08 22:00:00,-0.037837792
2024-03-08 23:00:00,-0.056760985
2024-03-09 00:00:00,0.04755911
2024-03-09 01:00:00,0.21472368
2024-03-09 02:00:00,0.32468885
2024-03-09 03:00:00,0.38033938
2024-03-09 04:00:00,0.39346936
2024-03-09 05:00:00,0.33349925
2024-03-09 06:00:00,0.24770294
2024-03-09 07:00:00,0.18813063
2024-03-09 08:00:00,0.14421065
2024-03-09 09:00:00,0.103901125
2024-03-09 10:00:00,0.061755754
2024-03-09 11:00:00,0.021975417
2024-03-09 12:00:00,0.006518934
2024-03-09 13:00:00,0.124816656
2024-03-09 14:00:00,0.2845262
2024-03-09 15:00:00,0.37780893
2024-03-09 16:00:00,0.3977815
2024-03-09 17:00:00,0.34210953
2024-03-09 18:00:00,0.2540906
2024-03-09 19:00:00,0.19633462
2024-03-09 20:00:00,0.15685599
2024-03-09 21:00:00,0.11769914
2024-03-09 22:00:00,0.07846916
2024-03-09 23:00:00,0.03766904
2024-03-10 00:00:00,0.03941314
2024-03-10 01:00:00,0.20532906
2024-03-10 02:00:00,0.35897443
2024-03-10 03:00:00,0.4475956
2024-03-10 04:00:00,0.49478248
2024-03-10 05:00:00,0.48720098
2024-03-10 06:00:00,0.40321657
2024-03-10 07:00:00,0.31901348
2024-03-10 08:00:00,0.2629279
2024-03-10 09:00:00,0.21952277
2024-03-10 10:00:00,0.17769071
2024-03-10 11:00:00,0.13523354
2024-03-10 12:00:00,0.09868397
2024-03-10 13:00:00,0.13042514
2024-03-10 14:00:00,0.30867293
2024-03-10 15:00:00,0.44483444
2024-03-10 16:00:00,0.49927014
2024-03-10 17:00:00,0.49851772
2024-03-10 18:00:00,0.41967872
2024-03-10 19:00:00,0.33515647
2024-03-10 20:00:00,0.28228915
2024-03-10 21:00:00,0.24051075
2024-03-10 22:00:00,0.19929898
2024-03-10 23:00:00,0.1568472
2024-03-11 00:00:00,0.119192235
2024-03-11 01:00:00,0.14972405
2024-03-11 02:00:00,0.332569
2024-03-11 03:00:00,0.47602805
2024-03-11 04:00:00,0.5441661
2024-03-11 05:00:00,0.57341176
2024-03-11 06:00:00,0.5280904
2024-03-11 07:00:00,0.43076226
2024-03-11 08:00:00,0.36009702
2024-03-11 09:00:00,0.31152284
2024-03-11 10:00:00,0.26844677
2024-03-11 11:00:00,0.22489445
2024-03-11 12:00:00,0.18126911
2024-03-11 13:00:00,0.15383077
2024-03-11 14:00:00,0.2646113
2024-03-11 15:00:00,0.437421
2024-03-11 16:00:00,0.54899526
2024-03-11 17:00:00,0.5957652
2024-03-11 18:00:00,0.5760356
2024-03-11 19:00:00,0.48305523
2024-03-11 20:00:00,0.40123695
2024-03-11 21:00:00,0.3459075
2024-03-11 22:00:00,0.3011198
2024-03-11 23:00:00,0.25735584
2024-03-12 00:00:00,0.21315104
2024-03-12 01:00:00,0.18038574
2024-03-12 02:00:00,0.26934758
2024-03-12 03:00:00,0.4517623
2024-03-12 04:00:00,0.57353604
2024-03-12 05:00:00,0.6253553
2024-03-12 06:00:00,0.62497693
2024-03-12 07:00:00,0.5466734
2024-03-12 08:00:00,0.4559151
2024-03-12 09:00:00,0.39402604
2024-03-12 10:00:00,0.346528
2024-03-12 11:00:00,0.3011053
2024-03-12 12:00:00,0.25636014
2024-03-12 13:00:00,0.21990766
2024-03-12 14:00:00,0.25167438
2024-03-12 15:00:00,0.44288874
2024-03-12 16:00:00,0.5888154
2024-03-12 17:00:00,0.6556256
2024-03-12 18:00:00,0.6848602
2024-03-12 19:00:00,0.6443281
2024-03-12 20:00:00,0.5491615
2024-03-12 21:00:00,0.47310328
2024-03-12 22:00:00,0.42205822
2024-03-12 23:00:00,0.37863743
2024-03-13 00:00:00,0.33497056
2024-03-13 01:00:00,0.29162228
2024-03-13 02:00:00,0.28241473
2024-03-13 03:00:00,0.4354475
2024-03-13 04:00:00,0.59018546
2024-03-13 05:00:00,0.67481273
2024-03-13 06:00:00,0.70816565
2024-03-13 07:00:00,0.6695168
2024-03-13 08:00:00,0.57177454
2024-03-13 09:00:00,0.49337584
2024-03-13 10:00:00,0.43908104
2024-03-13 11:00:00,0.3987767
2024-03-13 12:00:00,0.37169233
2024-03-13 13:00:00,0.3518302
2024-03-13 14:00:00,0.32521972
2024-03-13 15:00:00,0.41227135
2024-03-13 16:00:00,0.5695216
2024-03-13 17:00:00,0.68007034
2024-03-13 18:00:00,0.7323129
