Datetime,Water Level (m)
2024-03-07 18:00:00,0.2904202
2024-03-07 19:00:00,0.38924083
2024-03-07 20:00:00,0.31275126
2024-03-07 21:00:00,0.096515656
2024-03-07 22:00:00,-0.09294123
2024-03-07 23:00:00,-0.24565336
2024-03-08 00:00:00,-0.3901751
2024-03-08 01:00:00,-0.54340076
2024-03-08 02:00:00,-0.67319626
2024-03-08 03:00:00,-0.7702573
2024-03-08 04:00:00,-0.55766714
2024-03-08 05:00:00,-0.21125178
2024-03-08 06:00:00,-0.023191562
2024-03-08 07:00:00,0.071272336
2024-03-08 08:00:00,0.085145935
2024-03-08 09:00:00,-0.07761621
2024-03-08 10:00:00,-0.2497187
2024-03-08 11:00:00,-0.38587224
2024-03-08 12:00:00,-0.53230166
2024-03-08 13:00:00,-0.6573035
2024-03-08 14:00:00,-0.78129774
2024-03-08 15:00:00,-0.82335085
2024-03-08 16:00:00,-0.4489031
2024-03-08 17:00:00,-0.07553826
2024-03-08 18:00:00,0.17403479
2024-03-08 19:00:00,0.35012516
2024-03-08 20:00:00,0.43932202
2024-03-08 21:00:00,0.33290392
2024-03-08 22:00:00,0.099821225
2024-03-08 23:00:00,-0.08803723
2024-03-09 00:00:00,-0.24608155
2024-03-09 01:00:00,-0.40123403
2024-03-09 02:00:00,-0.56425124
2024-03-09 03:00:00,-0.7003116
2024-03-09 04:00:00,-0.7759538
2024-03-09 05:00:00,-0.42378345
2024-03-09 06:00:00,-0.057973437
2024-03-09 07:00:00,0.1524076
2024-03-09 08:00:00,0.2582328
2024-03-09 09:00:00,0.24164315
2024-03-09 10:00:00,0.033506356
2024-03-09 11:00:00,-0.14617342
2024-03-09 12:00:00,-0.29778063
2024-03-09 13:00:00,-0.4423747
2024-03-09 14:00:00,-0.58740526
2024-03-09 15:00:00,-0.71096
2024-03-09 16:00:00,-0.7327708
2024-03-09 17:00:00,-0.27504593
2024-03-09 18:00:00,0.10038706
2024-03-09 19:00:00,0.36334056
2024-03-09 20:00:00,0.52429545
2024-03-09 21:00:00,0.5696153
2024-03-09 22:00:00,0.38123053
2024-03-09 23:00:00,0.14198993
2024-03-10 00:00:00,-0.040936682
2024-03-10 01:00:00,-0.20478542
2024-03-10 02:00:00,-0.3628037
2024-03-10 03:00:00,-0.53843707
2024-03-10 04:00:00,-0.6765564
2024-03-10 05:00:00,-0.6457675
2024-03-10 06:00:00,-0.14523247
2024-03-10 07:00:00,0.1934683
2024-03-10 08:00:00,0.3877703
2024-03-10 09:00:00,0.46810284
2024-03-10 10:00:00,0.3609258
2024-03-10 11:00:00,0.124815114
2024-03-10 12:00:00,-0.057480264
2024-03-10 13:00:00,-0.21601833
2024-03-10 14:00:00,-0.36525866
2024-03-10 15:00:00,-0.53248346
2024-03-10 16:00:00,-0.6614411
2024-03-10 17:00:00,-0.6146034
2024-03-10 18:00:00,-0.109630406
2024-03-10 19:00:00,0.2526308
2024-03-10 20:00:00,0.48833644
2024-03-10 21:00:00,0.61307275
2024-03-10 22:00:00,0.5668238
2024-03-10 23:00:00,0.31290048
2024-03-11 00:00:00,0.096780896
2024-03-11 01:00:00,-0.07345854
2024-03-11 02:00:00,-0.24458496
2024-03-11 03:00:00,-0.40350226
2024-03-11 04:00:00,-0.56887966
2024-03-11 05:00:00,-0.6956962
2024-03-11 06:00:00,-0.46164745
2024-03-11 07:00:00,0.04267144
2024-03-11 08:00:00,0.34721836
2024-03-11 09:00:00,0.508945
2024-03-11 10:00:00,0.5622648
2024-03-11 11:00:00,0.38674223
2024-03-11 12:00:00,0.1628091
2024-03-11 13:00:00,-0.018037444
2024-03-11 14:00:00,-0.18650489
2024-03-11 15:00:00,-0.34614456
2024-03-11 16:00:00,-0.51576304
2024-03-11 17:00:00,-0.64309484
2024-03-11 18:00:00,-0.4546009
2024-03-11 19:00:00,0.06617361
2024-03-11 20:00:00,0.40076002
2024-03-11 21:00:00,0.59506994
2024-03-11 22:00:00,0.67804223
2024-03-11 23:00:00,0.5257192
2024-03-12 00:00:00,0.2629047
2024-03-12 01:00:00,0.06576707
2024-03-12 02:00:00,-0.10235087
2024-03-12 03:00:00,-0.27369526
2024-03-12 04:00:00,-0.4287965
2024-03-12 05:00:00,-0.58279544
2024-03-12 06:00:00,-0.6237672
2024-03-12 07:00:00,-0.12473603
2024-03-12 08:00:00,0.29575703
2024-03-12 09:00:00,0.56174815
2024-03-12 10:00:00,0.7062152
2024-03-12 11:00:00,0.69219124
2024-03-12 12:00:00,0.4572096
2024-03-12 13:00:00,0.23802552
2024-03-12 14:00:00,0.058331817
2024-03-12 15:00:00,-0.116452575
2024-03-12 16:00:00,-0.28517506
2024-03-12 17:00:00,-0.43365803
2024-03-12 18:00:00,-0.5216551
2024-03-12 19:00:00,-0.10364741
2024-03-12 20:00:00,0.32645386
2024-03-12 21:00:00,0.5854215
2024-03-12 22:00:00,0.71138525
2024-03-12 23:00:00,0.6955034
2024-03-13 00:00:00,0.44645965
2024-03-13 01:00:00,0.2149774
2024-03-13 02:00:00,0.036956917
2024-03-13 03:00:00,-0.1297658
2024-03-13 04:00:00,-0.29333547
2024-03-13 05:00:00,-0.44154957
2024-03-13 06:00:00,-0.5782018
2024-03-13 07:00:00,-0.40845263
2024-03-13 08:00:00,0.11037071
2024-03-13 09:00:00,0.43961933
2024-03-13 10:00:00,0.6419092
2024-03-13 11:00:00,0.7461091
2024-03-13 12:00:00,0.62800753
2024-03-13 13:00:00,0.36512643
2024-03-13 14:00:00,0.16476876
2024-03-13 15:00:00,-0.0004663619
2024-03-13 16:00:00,-0.17104453
2024-03-13 17:00:00,-0.33243123
2024-03-13 18:00:00,-0.4780431
